batch_id,protein_class,titer,blood_type,volume_l,collection_date,expiry_date,compliance,site
B00343,IgG,low,AB+,42.07,2025-10-01,2025-11-03,ok,US-TX
B00344,Fibrinogen,low,AB-,42.71,2025-10-06,2025-11-06,ok,EU-DE
B00345,Albumin,low,B+,49.57,2025-10-03,2025-11-19,ok,US-CA
B00346,Albumin,high,A+,92.69,2025-10-07,2025-12-08,ok,US-TX
B00347,Albumin,low,AB+,64.38,2025-10-06,2025-11-24,ok,EU-ES
B00348,IgG,med,O+,36.54,2025-10-15,2026-01-01,ok,US-TX
B00349,IgG,med,B+,71.13,2025-10-17,2025-12-02,ok,EU-DE
B00350,Albumin,med,AB+,46.9,2025-10-05,2025-10-30,ok,US-CA
B00351,Albumin,med,A-,52.97,2025-09-18,2025-10-13,ok,EU-ES
B00352,IgG,med,AB-,67.87,2025-10-10,2025-12-12,ok,US-TX
B00353,Albumin,low,AB+,49.0,2025-10-06,2025-11-27,ok,EU-ES
B00354,Albumin,med,B+,39.57,2025-10-17,2025-12-14,ok,US-CA
B00355,IgG,med,A+,74.22,2025-10-05,2025-12-21,ok,EU-ES
B00356,IgG,med,B-,52.19,2025-10-08,2025-11-25,ok,US-TX
B00357,IgG,med,B-,63.95,2025-10-08,2025-11-02,ok,EU-DE
B00358,IgG,med,A-,80.26,2025-10-11,2025-11-14,ok,US-CA
B00359,Albumin,high,A-,58.85,2025-10-04,2025-11-19,ok,EU-ES
B00360,Fibrinogen,low,A+,56.32,2025-09-19,2025-10-15,ok,US-TX
B00361,IgG,low,A-,48.49,2025-09-28,2025-10-28,ok,EU-DE
B00362,Fibrinogen,low,B+,59.3,2025-09-22,2025-11-29,ok,US-TX
B00363,Albumin,low,B+,67.24,2025-09-22,2025-10-18,ok,EU-DE
B00364,IgG,med,A+,44.72,2025-09-28,2025-12-15,ok,US-TX
B00365,IgG,low,AB-,54.5,2025-10-10,2025-11-07,hold,EU-ES
B00366,IgG,med,B+,11.82,2025-09-18,2025-12-01,ok,US-TX
B00367,IgG,med,O+,70.98,2025-09-21,2025-11-24,ok,US-CA
B00368,Albumin,high,B+,46.22,2025-10-05,2025-12-15,ok,EU-DE
B00369,IgG,low,O+,62.67,2025-10-03,2025-11-03,ok,US-TX
B00370,Fibrinogen,high,O-,84.59,2025-09-26,2025-12-04,ok,US-CA
B00371,Fibrinogen,low,AB+,50.2,2025-10-06,2025-11-14,ok,US-TX
B00372,IgG,med,B-,44.37,2025-09-27,2025-12-01,ok,US-CA
B00373,Albumin,low,O-,72.88,2025-09-25,2025-12-07,ok,EU-DE
B00374,IgG,low,O+,26.43,2025-09-23,2025-11-28,ok,EU-DE
B00375,IgG,low,A-,58.61,2025-10-15,2025-11-24,ok,EU-DE
B00376,IgG,med,AB+,78.95,2025-10-12,2025-11-25,ok,US-TX
B00377,IgG,med,O-,12.55,2025-10-16,2025-11-30,ok,US-TX
B00378,IgG,high,AB+,59.44,2025-09-18,2025-11-06,ok,US-TX
B00379,Albumin,low,A+,11.06,2025-09-24,2025-11-05,ok,EU-DE
B00380,Albumin,high,O-,35.91,2025-09-26,2025-10-24,ok,EU-ES
B00381,IgG,med,O+,64.0,2025-09-24,2025-11-16,ok,US-CA
B00382,IgG,med,AB+,42.59,2025-10-15,2026-01-02,ok,US-TX
B00383,Fibrinogen,med,A-,11.44,2025-10-11,2025-12-04,ok,US-TX
B00384,Fibrinogen,med,O-,82.18,2025-10-10,2025-11-15,ok,EU-ES
B00385,IgG,med,A+,31.64,2025-09-20,2025-11-30,ok,US-CA
B00386,Fibrinogen,low,A-,33.01,2025-10-07,2025-11-21,ok,US-CA
B00387,Fibrinogen,low,B-,51.44,2025-10-09,2025-11-17,ok,US-CA
B00388,IgG,high,B+,46.71,2025-10-11,2025-11-08,ok,US-TX
B00389,IgG,med,B+,18.95,2025-09-22,2025-11-19,ok,EU-DE
B00390,IgG,high,O-,43.21,2025-10-08,2025-12-07,ok,US-CA
B00391,Albumin,low,O+,37.83,2025-09-25,2025-11-28,ok,EU-DE
B00392,IgG,med,O+,58.45,2025-10-04,2025-11-09,ok,EU-ES
B00393,IgG,med,O+,35.01,2025-10-04,2025-12-16,ok,US-CA
B00394,IgG,high,O-,65.52,2025-10-09,2025-11-17,ok,EU-DE
B00395,IgG,low,B+,69.52,2025-10-05,2025-12-13,ok,US-CA
B00396,IgG,high,A+,66.57,2025-09-28,2025-11-29,ok,EU-DE
B00397,IgG,high,B+,66.02,2025-10-08,2025-11-09,ok,EU-DE
B00398,Albumin,high,A+,5.0,2025-09-20,2025-10-21,ok,EU-ES
B00399,Albumin,high,AB+,27.45,2025-09-26,2025-11-18,ok,EU-ES
B00400,IgG,med,AB-,54.24,2025-10-10,2025-12-23,ok,US-TX
B00401,IgG,med,O-,45.2,2025-10-15,2025-11-30,ok,EU-DE
B00402,Albumin,med,B+,49.93,2025-09-24,2025-10-26,ok,US-CA
B00403,Fibrinogen,med,O-,69.56,2025-09-23,2025-11-03,ok,EU-DE
B00404,Fibrinogen,med,B-,14.97,2025-10-09,2025-11-07,ok,US-CA
B00405,Fibrinogen,high,A-,65.06,2025-09-22,2025-10-23,ok,US-CA
B00406,IgG,med,A-,61.9,2025-10-04,2025-11-10,ok,EU-DE
B00407,IgG,low,B+,28.05,2025-09-21,2025-12-05,hold,EU-ES
B00408,IgG,med,O+,50.07,2025-10-09,2025-11-21,ok,EU-ES
B00409,IgG,med,AB+,37.66,2025-09-23,2025-11-26,ok,EU-ES
B00410,IgG,low,AB+,55.6,2025-09-30,2025-12-12,ok,EU-DE
B00411,IgG,med,AB+,48.96,2025-09-28,2025-11-07,ok,EU-ES
B00412,IgG,high,A-,5.0,2025-09-29,2025-11-10,ok,US-CA
B00413,Albumin,med,A+,88.81,2025-10-10,2025-12-11,ok,EU-DE
B00414,IgG,low,O-,31.17,2025-10-09,2025-12-09,ok,EU-DE
B00415,Fibrinogen,low,AB+,74.28,2025-10-03,2025-11-13,ok,US-TX
B00416,Albumin,low,A+,45.71,2025-10-05,2025-11-25,ok,EU-ES
B00417,IgG,low,AB+,48.99,2025-09-24,2025-11-12,ok,US-TX
B00418,IgG,med,A+,69.0,2025-10-17,2025-11-15,ok,EU-DE
B00419,Albumin,low,AB-,73.6,2025-09-19,2025-11-17,ok,EU-ES
B00420,IgG,med,B+,72.24,2025-09-29,2025-12-03,ok,EU-DE
B00421,IgG,low,A-,34.81,2025-10-16,2025-12-08,ok,EU-ES
B00422,Albumin,high,AB+,65.01,2025-10-02,2025-11-15,ok,US-CA
B00423,Fibrinogen,med,B+,52.57,2025-10-09,2025-11-11,ok,US-TX
B00424,Albumin,med,B+,55.22,2025-10-04,2025-12-02,ok,EU-DE
B00425,IgG,low,B-,28.5,2025-09-29,2025-10-28,ok,US-CA
B00426,IgG,high,AB+,64.11,2025-10-02,2025-11-07,ok,EU-ES
B00427,Albumin,med,AB-,70.96,2025-10-14,2025-12-13,ok,EU-ES
B00428,Albumin,med,A-,20.29,2025-09-29,2025-12-12,hold,US-TX
B00429,IgG,high,AB+,22.82,2025-10-04,2025-12-07,hold,EU-DE
B00430,Albumin,med,A+,61.19,2025-10-08,2025-11-21,ok,EU-ES
B00431,Albumin,low,O+,15.14,2025-09-26,2025-11-21,ok,EU-ES
B00432,Albumin,med,A-,47.81,2025-10-10,2025-12-28,ok,EU-ES
B00433,Albumin,med,O+,57.98,2025-09-23,2025-10-23,ok,EU-ES
B00434,IgG,med,A+,80.45,2025-09-25,2025-12-08,ok,EU-DE
B00435,Fibrinogen,high,A+,31.98,2025-10-15,2025-12-29,ok,EU-DE
B00436,Albumin,med,A-,51.68,2025-09-18,2025-12-06,ok,EU-ES
B00437,IgG,med,AB+,64.3,2025-09-25,2025-10-20,ok,US-TX
B00438,Albumin,med,O-,100.8,2025-10-04,2025-12-06,ok,US-CA
B00439,IgG,med,B-,48.29,2025-10-04,2025-11-25,ok,EU-DE
B00440,IgG,med,A-,82.27,2025-10-10,2025-12-12,ok,EU-DE
B00441,IgG,high,A+,46.45,2025-10-13,2025-12-01,ok,US-CA
B00442,Albumin,low,A-,52.13,2025-10-05,2025-11-29,ok,US-CA
B00443,IgG,med,A-,47.68,2025-09-21,2025-10-20,ok,EU-DE
B00444,Fibrinogen,low,A+,30.21,2025-10-12,2025-12-20,ok,US-CA
B00445,IgG,med,B-,37.63,2025-09-27,2025-11-30,ok,EU-ES
B00446,IgG,med,AB-,64.11,2025-10-15,2025-11-11,ok,US-CA
B00447,Albumin,low,A+,53.24,2025-10-16,2025-12-16,ok,US-CA
B00448,IgG,low,A+,31.53,2025-09-22,2025-11-01,ok,EU-DE
B00449,Albumin,low,O-,57.06,2025-09-29,2025-12-05,ok,EU-DE
B00450,IgG,med,O-,59.21,2025-09-21,2025-12-02,ok,US-CA
B00451,Albumin,low,A+,64.49,2025-10-02,2025-11-14,ok,EU-DE
B00452,Albumin,low,AB+,51.11,2025-09-23,2025-11-27,ok,US-CA
B00453,IgG,med,A-,55.48,2025-10-04,2025-12-12,ok,EU-ES
B00454,Albumin,high,O-,86.09,2025-10-11,2025-11-09,ok,EU-DE
B00455,Albumin,low,B+,64.54,2025-10-01,2025-12-01,ok,EU-DE
B00456,Albumin,med,A-,53.03,2025-10-17,2025-12-03,ok,EU-DE
B00457,Albumin,med,AB-,52.42,2025-10-13,2025-12-12,ok,US-CA
B00458,Fibrinogen,med,A+,54.02,2025-09-30,2025-12-11,ok,US-TX
B00459,Fibrinogen,low,O+,53.49,2025-09-27,2025-10-28,ok,US-TX
B00460,IgG,med,A+,13.62,2025-10-09,2025-12-27,ok,US-TX
B00461,Albumin,low,A+,74.42,2025-09-26,2025-10-31,ok,US-CA
B00462,Albumin,low,O+,61.9,2025-10-07,2025-11-07,ok,EU-DE
B00463,IgG,low,AB+,76.16,2025-09-21,2025-10-23,ok,US-CA
B00464,IgG,low,A+,24.38,2025-10-11,2025-12-03,ok,US-TX
B00465,IgG,low,A-,83.67,2025-10-04,2025-12-09,ok,EU-ES
B00466,Albumin,low,B+,88.35,2025-10-11,2025-12-04,ok,US-CA
B00467,Albumin,low,AB+,54.13,2025-10-05,2025-12-19,ok,EU-DE
B00468,Fibrinogen,med,O+,25.91,2025-10-17,2025-11-19,ok,EU-ES
B00469,Albumin,low,A+,26.99,2025-10-13,2025-12-27,ok,US-TX
B00470,Albumin,high,A+,39.13,2025-10-05,2025-11-09,ok,EU-ES
B00471,IgG,med,O+,59.77,2025-10-08,2025-12-26,ok,US-CA
B00472,Albumin,low,A-,40.54,2025-09-18,2025-10-20,ok,EU-DE
B00473,IgG,med,O-,50.16,2025-09-19,2025-11-01,ok,EU-DE
B00474,IgG,med,O-,52.78,2025-09-19,2025-11-08,ok,US-CA
B00475,Albumin,low,O+,42.99,2025-10-12,2025-12-09,ok,US-TX
B00476,Fibrinogen,high,B+,124.28,2025-10-04,2025-11-14,ok,EU-ES
B00477,Fibrinogen,low,B+,75.08,2025-10-16,2025-12-15,ok,EU-ES
B00478,IgG,high,AB-,76.44,2025-09-26,2025-11-06,ok,EU-ES
B00479,IgG,med,A+,20.51,2025-10-12,2025-11-25,ok,US-CA
B00480,Fibrinogen,med,A+,31.14,2025-09-26,2025-11-16,ok,US-TX
B00481,IgG,med,AB+,17.51,2025-09-30,2025-10-30,ok,EU-DE
B00482,Albumin,high,A+,39.01,2025-10-05,2025-11-28,ok,EU-DE
B00483,Albumin,low,B-,48.15,2025-09-20,2025-10-28,ok,US-CA
B00484,IgG,low,O-,61.21,2025-09-19,2025-11-19,ok,EU-DE
B00485,Albumin,low,O+,68.48,2025-10-09,2025-12-27,hold,EU-DE
B00486,IgG,high,AB+,53.75,2025-10-07,2025-11-20,ok,EU-DE
B00487,IgG,low,A-,31.98,2025-09-25,2025-12-08,ok,EU-ES
B00488,IgG,low,A+,32.44,2025-10-17,2025-12-22,ok,EU-DE
B00489,Albumin,med,AB-,59.37,2025-09-21,2025-11-12,ok,US-TX
B00490,Albumin,med,B+,60.33,2025-09-24,2025-12-06,hold,US-TX
B00491,IgG,med,O-,37.68,2025-10-17,2025-11-21,ok,EU-ES
B00492,IgG,med,AB-,54.03,2025-09-30,2025-11-18,ok,US-CA
B00493,Albumin,high,A-,27.54,2025-10-13,2025-12-29,ok,EU-DE
B00494,IgG,high,B+,60.02,2025-09-27,2025-11-22,ok,US-CA
B00495,Fibrinogen,med,B+,79.15,2025-09-19,2025-10-18,ok,US-CA
B00496,IgG,low,A-,57.28,2025-10-01,2025-11-05,ok,US-CA
B00497,IgG,med,A-,82.43,2025-10-04,2025-11-29,ok,US-CA
B00498,IgG,med,A-,94.21,2025-09-27,2025-12-14,ok,US-CA
B00499,Albumin,high,O-,41.24,2025-09-25,2025-10-20,ok,US-TX
B00500,Albumin,low,O+,26.03,2025-09-23,2025-11-10,ok,US-TX
B00501,IgG,low,AB+,43.53,2025-09-28,2025-11-05,ok,US-CA
B00502,Albumin,low,O-,34.7,2025-09-25,2025-11-26,ok,EU-DE
B00503,Albumin,med,B+,32.72,2025-09-28,2025-10-30,hold,EU-DE
B00504,IgG,med,AB+,43.05,2025-09-22,2025-11-09,ok,US-TX
B00505,IgG,med,B-,39.88,2025-10-15,2025-12-09,ok,US-CA
B00506,IgG,low,B+,52.61,2025-10-08,2025-12-03,ok,EU-ES
B00507,Albumin,low,O+,45.76,2025-10-04,2025-11-20,ok,US-TX
B00508,Albumin,low,O+,53.59,2025-09-24,2025-11-23,ok,EU-DE
B00509,Albumin,low,B+,43.13,2025-09-19,2025-10-20,ok,US-TX
B00510,Albumin,med,O-,80.31,2025-10-04,2025-12-13,ok,US-TX
B00511,IgG,med,O+,59.2,2025-09-26,2025-11-04,ok,US-CA
B00512,IgG,low,B-,86.77,2025-09-28,2025-11-22,ok,US-CA
B00513,Albumin,low,AB+,59.14,2025-10-14,2025-12-16,ok,US-TX
B00514,IgG,low,B-,63.76,2025-09-26,2025-11-10,ok,EU-DE
B00515,IgG,low,A+,55.98,2025-09-23,2025-11-17,ok,US-TX
B00516,Albumin,low,AB-,38.15,2025-10-10,2025-11-22,ok,EU-DE
B00517,IgG,low,B+,49.18,2025-10-17,2025-11-25,ok,EU-DE
B00518,Fibrinogen,low,A+,90.58,2025-09-20,2025-12-06,ok,US-TX
B00519,IgG,med,AB-,75.73,2025-10-04,2025-12-22,ok,EU-DE
B00520,Fibrinogen,med,B-,41.72,2025-10-12,2025-12-20,ok,US-CA
B00521,IgG,med,B+,41.56,2025-10-05,2025-11-11,ok,US-TX
B00522,IgG,med,B+,64.43,2025-09-18,2025-10-16,ok,EU-ES
B00523,Fibrinogen,low,A+,59.65,2025-09-20,2025-11-30,ok,EU-ES
B00524,IgG,med,AB-,56.89,2025-10-17,2025-12-01,ok,EU-DE
B00525,Fibrinogen,med,AB+,34.77,2025-10-04,2025-10-30,ok,US-TX
B00526,IgG,med,O-,70.31,2025-10-16,2025-12-06,ok,EU-DE
B00527,IgG,high,A-,73.72,2025-10-03,2025-12-02,ok,US-TX
B00528,IgG,low,O+,45.95,2025-09-26,2025-10-25,ok,US-CA
B00529,IgG,med,B+,34.54,2025-09-19,2025-11-24,ok,US-TX
B00530,IgG,med,B-,24.05,2025-09-22,2025-11-10,ok,EU-DE
B00531,Fibrinogen,low,B-,71.38,2025-09-22,2025-11-17,ok,EU-ES
B00532,Albumin,low,B-,41.37,2025-10-09,2025-11-11,ok,EU-ES
B00533,Fibrinogen,med,O+,44.98,2025-09-23,2025-10-20,hold,US-CA
B00534,Albumin,low,A+,54.09,2025-09-26,2025-11-02,hold,US-CA
B00535,IgG,med,A-,43.93,2025-09-18,2025-10-13,ok,US-TX
B00536,IgG,low,A-,93.21,2025-10-15,2025-11-24,ok,EU-DE
B00537,IgG,med,B-,66.36,2025-10-12,2025-11-25,ok,US-TX
B00538,IgG,med,A+,58.83,2025-09-27,2025-11-10,ok,US-CA
B00539,Fibrinogen,med,O-,41.58,2025-10-08,2025-11-05,ok,EU-ES
B00540,Albumin,low,AB-,66.56,2025-10-17,2025-12-15,ok,US-CA
B00541,Albumin,high,B-,56.8,2025-09-29,2025-12-03,ok,US-TX
B00542,Albumin,med,A+,53.65,2025-10-15,2025-12-10,ok,EU-DE
B00543,IgG,high,A+,22.09,2025-09-26,2025-12-14,ok,EU-DE
B00544,IgG,low,A-,37.78,2025-10-08,2025-12-17,ok,US-TX
B00545,IgG,med,B-,54.25,2025-09-18,2025-10-25,ok,US-CA
B00546,IgG,low,A-,47.56,2025-09-26,2025-10-23,ok,US-TX
B00547,IgG,low,AB-,40.46,2025-10-12,2025-11-09,ok,US-TX
B00548,IgG,med,O-,69.28,2025-09-29,2025-11-08,ok,EU-ES
B00549,IgG,med,A+,35.7,2025-09-30,2025-10-27,ok,US-CA
B00550,Albumin,med,A-,53.98,2025-09-30,2025-11-04,hold,EU-DE
B00551,Albumin,low,A+,7.9,2025-09-18,2025-10-18,ok,EU-ES
B00552,IgG,low,O-,47.75,2025-09-26,2025-10-26,hold,EU-ES
B00553,IgG,med,A+,50.68,2025-10-08,2025-12-17,hold,EU-DE
B00554,IgG,med,B+,51.34,2025-10-14,2025-12-15,ok,EU-DE
B00555,Albumin,low,AB-,59.48,2025-10-16,2025-12-13,ok,EU-DE
B00556,Fibrinogen,med,AB-,70.13,2025-10-06,2025-12-08,ok,US-CA
B00557,Albumin,low,O-,63.26,2025-10-15,2025-11-15,ok,EU-ES
B00558,IgG,high,AB-,33.01,2025-10-08,2025-11-09,ok,US-CA
B00559,Albumin,med,B+,39.77,2025-09-19,2025-11-09,ok,EU-ES
B00560,IgG,low,O+,11.66,2025-10-05,2025-11-12,ok,EU-ES
B00561,Albumin,low,O+,29.67,2025-09-19,2025-11-26,ok,US-CA
B00562,IgG,low,AB-,51.15,2025-10-16,2025-12-09,ok,US-TX
B00563,IgG,med,A+,68.55,2025-10-08,2025-12-15,ok,US-CA
B00564,IgG,low,O+,85.99,2025-10-13,2025-11-15,ok,EU-DE
B00565,Albumin,med,B-,38.42,2025-09-24,2025-11-29,ok,US-TX
B00566,Albumin,med,A-,46.01,2025-10-12,2025-12-25,hold,EU-ES
B00567,Fibrinogen,med,B-,49.54,2025-10-07,2025-12-20,ok,US-CA
B00568,Albumin,high,O+,51.07,2025-09-18,2025-11-28,ok,EU-DE
B00569,Albumin,med,B+,63.11,2025-10-17,2025-11-24,ok,US-CA
B00570,IgG,med,A+,25.59,2025-09-27,2025-11-10,ok,EU-DE
B00571,IgG,high,AB+,83.32,2025-10-02,2025-12-06,ok,EU-ES
B00572,IgG,low,O-,65.08,2025-10-12,2025-12-18,ok,EU-ES
B00573,Fibrinogen,low,A+,26.71,2025-09-30,2025-12-01,ok,EU-DE
B00574,IgG,med,AB+,75.94,2025-09-18,2025-10-20,ok,EU-ES
B00575,IgG,low,AB-,85.52,2025-09-26,2025-12-01,ok,EU-ES
B00576,Fibrinogen,med,O+,8.26,2025-09-28,2025-11-28,ok,EU-DE
B00577,Albumin,med,O-,48.17,2025-09-30,2025-10-27,ok,EU-DE
B00578,IgG,med,A-,94.08,2025-10-11,2025-12-10,ok,EU-DE
B00579,Albumin,med,O-,22.58,2025-09-24,2025-10-21,ok,US-TX
B00580,IgG,med,A+,30.13,2025-09-26,2025-12-12,ok,EU-ES
B00581,Albumin,low,AB+,79.52,2025-10-16,2025-12-13,ok,US-TX
B00582,IgG,med,A-,28.81,2025-10-14,2025-12-17,ok,EU-DE
B00583,Albumin,low,AB-,50.21,2025-10-08,2025-12-10,ok,US-TX
B00584,IgG,low,O-,30.32,2025-09-29,2025-11-27,ok,EU-DE
B00585,IgG,med,B-,55.33,2025-09-30,2025-11-01,ok,US-CA
B00586,IgG,low,B-,78.69,2025-09-23,2025-12-08,ok,EU-ES
B00587,IgG,low,AB+,68.17,2025-10-12,2025-11-18,ok,US-CA
B00588,Albumin,low,O+,25.06,2025-10-06,2025-11-17,ok,US-TX
B00589,IgG,med,B+,81.64,2025-09-19,2025-12-04,ok,EU-ES
B00590,Fibrinogen,med,B+,54.54,2025-09-19,2025-11-26,ok,US-TX
B00591,IgG,high,O+,51.94,2025-09-20,2025-11-09,ok,US-TX
B00592,IgG,high,O-,46.35,2025-09-24,2025-11-15,ok,US-TX
B00593,IgG,high,A+,37.84,2025-09-29,2025-11-16,ok,US-CA
B00594,IgG,med,AB-,54.96,2025-10-02,2025-11-18,ok,EU-ES
B00595,Albumin,high,O+,47.92,2025-10-16,2025-11-18,ok,EU-DE
B00596,IgG,low,AB-,50.4,2025-09-27,2025-12-07,ok,US-CA
B00597,Fibrinogen,low,A-,57.83,2025-10-07,2025-12-08,ok,US-CA
B00598,Albumin,high,O-,21.08,2025-09-30,2025-10-28,ok,EU-ES
B00599,Albumin,med,A+,57.47,2025-10-03,2025-11-26,ok,EU-ES
B00600,IgG,med,AB+,67.19,2025-10-07,2025-11-16,ok,EU-ES
B00601,IgG,low,AB-,60.94,2025-09-22,2025-11-07,ok,EU-DE
B00602,IgG,med,O+,48.43,2025-09-28,2025-12-03,ok,US-TX
B00603,IgG,med,AB+,38.7,2025-10-17,2025-11-14,ok,US-TX
B00604,Albumin,low,A-,49.11,2025-09-23,2025-11-10,ok,US-TX
B00605,Albumin,low,B+,60.77,2025-09-26,2025-11-14,ok,EU-DE
B00606,IgG,med,A-,30.31,2025-10-02,2025-12-08,ok,EU-DE
B00607,IgG,med,O+,30.54,2025-10-01,2025-11-02,ok,US-TX
B00608,IgG,med,A+,63.47,2025-09-25,2025-10-23,ok,US-TX
B00609,Albumin,low,A-,30.0,2025-10-12,2025-12-14,ok,EU-DE
B00610,Albumin,med,O-,52.34,2025-10-14,2025-12-01,ok,US-TX
B00611,Albumin,med,B-,71.02,2025-09-29,2025-11-03,ok,US-CA
B00612,IgG,low,AB+,53.79,2025-10-02,2025-11-17,ok,EU-DE
B00613,IgG,med,A-,44.66,2025-09-21,2025-11-03,ok,EU-DE
B00614,Albumin,med,A+,27.64,2025-10-16,2025-12-16,hold,EU-DE
B00615,IgG,med,O+,52.85,2025-10-09,2025-11-24,ok,EU-DE
B00616,Albumin,low,O+,17.61,2025-10-10,2025-12-09,ok,EU-DE
B00617,IgG,low,B+,69.0,2025-09-28,2025-10-31,ok,EU-ES
B00618,IgG,low,AB-,42.55,2025-09-18,2025-11-09,ok,US-CA
B00619,Albumin,low,O+,9.43,2025-10-03,2025-11-08,ok,US-CA
B00620,IgG,med,AB+,41.44,2025-10-09,2025-12-16,ok,EU-ES
B00621,Albumin,low,A-,71.62,2025-10-01,2025-11-28,ok,EU-ES
B00622,IgG,low,B-,39.36,2025-09-19,2025-11-24,ok,US-TX
B00623,IgG,med,B-,48.19,2025-10-11,2025-12-21,ok,US-TX
B00624,IgG,low,B+,27.67,2025-10-05,2025-12-02,ok,EU-ES
B00625,IgG,med,AB-,47.39,2025-09-19,2025-10-26,ok,EU-DE
B00626,Albumin,low,A-,31.07,2025-10-01,2025-12-09,hold,US-TX
B00627,IgG,med,O-,71.93,2025-09-30,2025-10-29,ok,US-TX
B00628,IgG,med,AB-,32.06,2025-09-22,2025-11-28,ok,US-TX
B00629,IgG,low,B-,23.45,2025-09-26,2025-12-09,ok,EU-ES
B00630,IgG,med,AB+,74.02,2025-10-01,2025-12-08,ok,US-TX
B00631,IgG,med,O+,6.64,2025-09-30,2025-11-20,ok,EU-DE
B00632,Albumin,med,A+,33.22,2025-09-26,2025-11-09,ok,US-TX
B00633,IgG,med,A-,71.1,2025-09-25,2025-11-27,ok,US-CA
B00634,Albumin,low,A-,30.49,2025-09-26,2025-11-04,ok,US-TX
B00635,Albumin,med,O-,37.43,2025-10-05,2025-11-28,ok,EU-ES
B00636,IgG,med,B+,74.84,2025-10-10,2025-12-03,ok,US-TX
B00637,Fibrinogen,high,O+,53.64,2025-09-20,2025-11-26,ok,EU-DE
B00638,Fibrinogen,low,O+,55.85,2025-09-19,2025-11-01,ok,US-TX
B00639,IgG,med,A+,36.29,2025-09-23,2025-11-03,ok,EU-DE
B00640,Albumin,low,A-,47.06,2025-09-23,2025-10-25,ok,US-CA
B00641,IgG,med,O+,51.87,2025-10-03,2025-12-10,ok,EU-ES
B00642,IgG,high,O+,79.57,2025-10-13,2025-12-08,ok,EU-DE
B00643,IgG,high,AB-,46.57,2025-10-10,2025-11-13,ok,EU-DE
B00644,Albumin,med,B+,58.74,2025-10-13,2025-12-25,ok,US-CA
B00645,Albumin,low,A+,72.63,2025-10-07,2025-12-22,ok,US-TX
B00646,IgG,med,A-,64.13,2025-10-15,2025-12-06,ok,US-CA
B00647,Albumin,low,AB-,58.23,2025-10-04,2025-11-14,ok,EU-DE
B00648,Fibrinogen,med,B-,50.45,2025-10-04,2025-12-03,ok,EU-ES
B00649,Fibrinogen,low,O+,32.53,2025-09-26,2025-11-01,ok,US-TX
B00650,Albumin,low,O+,48.58,2025-10-02,2025-12-04,ok,EU-ES
B00651,Albumin,low,AB-,56.4,2025-09-27,2025-12-01,ok,EU-DE
B00652,IgG,med,O-,50.19,2025-09-27,2025-10-26,ok,US-CA
B00653,Fibrinogen,low,B-,72.32,2025-10-06,2025-11-10,ok,EU-DE
B00654,Albumin,low,B-,49.95,2025-10-12,2025-12-07,ok,US-TX
B00655,Fibrinogen,low,B+,33.85,2025-09-19,2025-10-23,ok,US-TX
B00656,IgG,med,B-,53.7,2025-09-18,2025-11-01,ok,EU-DE
B00657,IgG,med,AB+,38.11,2025-10-10,2025-11-10,ok,US-CA
B00658,IgG,low,O+,99.73,2025-10-11,2025-12-10,ok,US-CA
B00659,IgG,med,O+,50.96,2025-10-06,2025-12-11,ok,EU-ES
B00660,IgG,low,A+,20.49,2025-10-13,2025-12-25,ok,US-TX
B00661,IgG,low,AB-,35.12,2025-10-15,2025-11-26,ok,EU-DE
B00662,IgG,high,B-,31.85,2025-09-21,2025-11-12,ok,US-CA
B00663,IgG,low,O+,40.12,2025-10-14,2025-11-25,ok,EU-DE
B00664,Albumin,low,A-,29.33,2025-09-20,2025-11-24,ok,EU-DE
B00665,IgG,med,O-,54.43,2025-09-30,2025-12-10,ok,US-TX
B00666,IgG,low,O+,69.87,2025-09-20,2025-11-27,ok,EU-ES
B00667,IgG,med,AB+,81.15,2025-10-17,2025-11-12,ok,EU-DE
B00668,IgG,med,AB+,54.19,2025-09-30,2025-12-11,ok,US-CA
B00669,Fibrinogen,med,AB-,83.07,2025-10-16,2025-12-14,ok,EU-DE
B00670,IgG,low,A-,51.99,2025-09-24,2025-11-12,ok,EU-DE
B00671,IgG,low,B+,36.94,2025-10-10,2025-11-14,ok,EU-DE
B00672,IgG,med,AB-,29.15,2025-10-14,2025-12-04,ok,EU-ES
B00673,IgG,low,AB-,41.24,2025-09-24,2025-12-11,ok,EU-ES
B00674,Albumin,low,B-,26.32,2025-10-03,2025-12-18,ok,US-CA
B00675,Albumin,med,O+,57.95,2025-09-18,2025-11-12,ok,EU-ES
B00676,IgG,med,AB-,5.96,2025-09-27,2025-11-27,ok,EU-ES
B00677,IgG,med,O+,64.36,2025-10-09,2025-12-20,ok,US-TX
B00678,Albumin,med,B+,45.28,2025-10-01,2025-12-09,ok,US-TX
B00679,Fibrinogen,low,AB+,25.32,2025-10-14,2025-11-14,ok,EU-ES
B00680,Fibrinogen,low,A-,75.05,2025-10-05,2025-11-01,ok,EU-ES
B00681,IgG,low,A-,57.61,2025-10-17,2025-11-26,ok,US-CA
B00682,Albumin,low,O+,87.01,2025-09-20,2025-11-13,ok,US-CA
B00683,Fibrinogen,low,O-,20.1,2025-09-27,2025-11-20,ok,US-CA
B00684,IgG,high,B+,65.5,2025-09-28,2025-11-05,ok,US-CA
B00685,IgG,low,AB+,66.52,2025-10-09,2025-12-22,ok,US-TX
